ix,m,x,y,z,iter
7,21.6595,646.10,200.05,-302.27,242
8,43.1741,673.51,629.71,-306.12,242
9,44.0189,550.53,150.79,-420.28,242
10,94.0089,156.52,548.93,-604.62,242
11,72.9895,680.62,386.12,-536.11,242
12,69.0101,510.56,54.17,-339.44,242
13,23.6746,286.92,832.91,-470.02,242
14,53.0160,587.80,572.92,-573.06,242
0,11.1622,346.73,682.52,-997.25,243
1,49.9353,308.06,821.53,-446.26,243
2,59.4836,401.42,318.00,-213.31,243
3,74.5472,310.93,77.28,-619.84,243
4,88.7164,297.07,636.55,-965.03,243
5,90.1243,127.93,682.21,-759.27,243
6,29.5748,437.72,587.24,-441.75,243
7,21.6595,645.91,198.26,-301.76,243
8,43.1741,674.72,631.24,-306.18,243
9,44.0189,549.96,149.50,-419.40,243
10,94.0089,154.87,550.16,-605.93,243
11,72.9895,681.94,384.46,-535.22,243
12,69.0101,510.56,53.55,-337.78,243
13,23.6746,286.19,833.45,-470.32,243
14,53.0160,587.70,574.10,-572.04,243
0,11.1622,346.58,682.47,-998.75,244
1,49.9353,306.99,821.60,-444.77,244
2,59.4836,401.99,318.53,-212.17,244
3,74.5472,311.52,76.47,-619.49,244
4,88.7164,297.45,637.16,-965.65,244
5,90.1243,126.18,681.84,-760.01,244
6,29.5748,437.21,588.54,-441.73,244
7,21.6595,645.71,196.48,-301.25,244
8,43.1741,675.92,632.77,-306.24,244
9,44.0189,549.38,148.22,-418.51,244
10,94.0089,153.22,551.39,-607.24,244
11,72.9895,683.26,382.81,-534.33,244
12,69.0101,510.56,52.92,-336.12,244
13,23.6746,285.49,833.99,-470.59,244
14,53.0160,587.60,575.28,-571.02,244
0,11.1622,346.43,682.42,-500.00,245
1,49.9353,305.91,821.67,-443.29,245
2,59.4836,402.55,319.05,-211.03,245
3,74.5472,312.11,75.66,-619.14,245
4,88.7164,297.84,637.77,-966.27,245
5,90.1243,124.42,681.46,-760.75,245
6,29.5748,436.70,589.84,-441.72,245
7,21.6595,645.52,194.69,-300.74,245
8,43.1741,677.12,634.30,-306.31,245
9,44.0189,548.80,146.93,-417.62,245
10,94.0089,151.57,552.62,-608.55,245
11,72.9895,684.58,381.15,-533.44,245
12,69.0101,510.57,52.31,-334.46,245
13,23.6746,284.79,834.51,-470.85,245
14,53.0160,587.49,576.46,-570.00,245
0,11.1622,346.28,682.37,-498.50,246
1,49.9353,304.82,821.75,-441.82,246
2,59.4836,403.12,319.57,-209.90,246
3,74.5472,312.71,74.84,-618.79,246
4,88.7164,298.22,638.38,-966.89,246
5,90.1243,122.67,681.09,-761.49,246
6,29.5748,436.19,591.14,-441.71,246
7,21.6595,645.32,192.90,-300.24,246
8,43.1741,678.32,635.83,-306.37,246
9,44.0189,548.23,145.64,-416.73,246
10,94.0089,149.92,553.86,-609.86,246
11,72.9895,685.89,379.50,-532.55,246
12,69.0101,510.57,51.69,-332.81,246
13,23.6746,284.11,835.03,-471.09,246
14,53.0160,587.39,577.64,-568.98,246
0,11.1622,346.13,682.31,-497.00,247
1,49.9353,303.73,821.82,-440.36,247
2,59.4836,403.68,320.10,-208.76,247
3,74.5472,313.30,74.03,-618.44,247
4,88.7164,298.61,639.00,-967.50,247
5,90.1243,120.92,680.71,-762.22,247
6,29.5748,435.68,592.44,-441.70,247
7,21.6595,645.12,191.11,-299.73,247
8,43.1741,679.52,637.36,-306.44,247
9,44.0189,547.65,144.36,-415.84,247
10,94.0089,148.27,555.09,-611.17,247
11,72.9895,687.20,377.85,-531.66,247
12,69.0101,510.58,51.08,-331.15,247
13,23.6746,283.45,835.53,-471.31,247
14,53.0160,587.28,578.82,-567.95,247
0,11.1622,345.98,682.26,-495.50,248
1,49.9353,302.63,821.90,-438.91,248
2,59.4836,404.25,320.62,-207.63,248
3,74.5472,313.90,73.23,-618.09,248
4,88.7164,298.99,639.61,-968.11,248
5,90.1243,119.18,680.33,-762.95,248
6,29.5748,435.18,593.74,-441.69,248
7,21.6595,644.91,189.33,-299.23,248
8,43.1741,680.72,638.88,-306.50,248
9,44.0189,547.07,143.07,-414.94,248
10,94.0089,146.62,556.33,-612.49,248
11,72.9895,688.52,376.19,-530.76,248
12,69.0101,510.58,50.47,-329.50,248
13,23.6746,282.79,836.03,-471.52,248
14,53.0160,587.18,580.00,-566.93,248
0,11.1622,345.83,682.21,-494.00,249
1,49.9353,301.54,821.98,-437.46,249
2,59.4836,404.82,321.14,-206.50,249
3,74.5472,314.49,72.42,-617.74,249
4,88.7164,299.37,640.22,-968.72,249
5,90.1243,117.43,679.96,-763.68,249
6,29.5748,434.67,595.04,-441.68,249
7,21.6595,644.71,187.54,-298.73,249
8,43.1741,681.92,640.41,-306.57,249
9,44.0189,546.49,141.78,-414.05,249
10,94.0089,144.98,557.56,-613.80,249
11,72.9895,689.83,374.54,-529.87,249
12,69.0101,510.59,49.86,-327.85,249
13,23.6746,282.14,836.52,-471.71,249
14,53.0160,587.07,581.18,-565.90,249
0,11.1622,345.68,682.16,-492.50,250
1,49.9353,300.43,822.07,-436.03,250
2,59.4836,405.38,321.66,-205.37,250
3,74.5472,315.09,71.61,-617.38,250
4,88.7164,299.76,640.83,-969.33,250
5,90.1243,115.69,679.58,-764.42,250
6,29.5748,434.16,596.34,-441.67,250
7,21.6595,644.50,185.75,-298.23,250
8,43.1741,683.11,641.93,-306.64,250
9,44.0189,545.91,140.49,-413.15,250
10,94.0089,143.33,558.80,-615.12,250
11,72.9895,691.13,372.89,-528.98,250
12,69.0101,510.59,49.25,-326.20,250
13,23.6746,281.50,837.00,-471.89,250
14,53.0160,586.97,582.35,-564.88,250
0,11.1622,345.53,682.11,-491.00,251
1,49.9353,299.33,822.15,-434.60,251
2,59.4836,405.95,322.19,-204.24,251
3,74.5472,315.68,70.80,-617.03,251
4,88.7164,300.14,641.44,-969.94,251
5,90.1243,113.94,679.19,-765.14,251
6,29.5748,433.65,597.64,-441.66,251
7,21.6595,644.29,183.96,-297.74,251
8,43.1741,684.31,643.46,-306.71,251
9,44.0189,545.32,139.20,-412.25,251
10,94.0089,141.69,560.04,-616.43,251
11,72.9895,692.44,371.24,-528.08,251
12,69.0101,510.60,48.65,-324.55,251
13,23.6746,280.87,837.47,-472.06,251
14,53.0160,586.86,583.53,-563.85,251
0,11.1622,345.38,682.05,-489.51,252
1,49.9353,298.22,822.23,-433.18,252
2,59.4836,406.52,322.71,-203.12,252
3,74.5472,316.28,70.00,-616.67,252
4,88.7164,300.52,642.05,-970.54,252
5,90.1243,112.20,678.81,-765.87,252
6,29.5748,433.14,598.94,-441.66,252
7,21.6595,644.08,182.18,-297.24,252
8,43.1741,685.50,644.98,-306.78,252
9,44.0189,544.74,137.91,-411.35,252
10,94.0089,140.05,561.28,-617.75,252
11,72.9895,693.75,369.59,-527.19,252
12,69.0101,510.60,48.05,-322.90,252
13,23.6746,280.25,837.93,-472.21,252
14,53.0160,586.75,584.70,-562.82,252
0,11.1622,345.23,682.00,-488.01,253
1,49.9353,297.11,822.32,-431.76,253
2,59.4836,407.09,323.23,-201.99,253
3,74.5472,316.88,69.20,-616.32,253
4,88.7164,300.90,642.66,-971.15,253
5,90.1243,110.46,678.43,-766.60,253
6,29.5748,432.64,600.24,-441.66,253
7,21.6595,643.86,180.39,-296.75,253
8,43.1741,686.69,646.50,-306.85,253
9,44.0189,544.16,136.63,-410.44,253
10,94.0089,138.40,562.52,-619.07,253
11,72.9895,695.05,367.94,-526.29,253
12,69.0101,510.61,47.45,-321.26,253
13,23.6746,279.63,838.39,-472.35,253
14,53.0160,586.64,585.88,-561.80,253
0,11.1622,345.08,681.95,-486.51,254
1,49.9353,295.99,822.40,-430.36,254
2,59.4836,407.66,323.75,-200.87,254
3,74.5472,317.48,68.39,-615.96,254
4,88.7164,301.28,643.27,-971.75,254
5,90.1243,108.72,678.04,-767.32,254
6,29.5748,432.13,601.54,-441.65,254
7,21.6595,643.64,178.60,-296.26,254
8,43.1741,687.89,648.02,-306.93,254
9,44.0189,543.57,135.33,-409.54,254
10,94.0089,136.76,563.76,-620.38,254
11,72.9895,696.36,366.29,-525.40,254
12,69.0101,510.62,46.85,-319.61,254
13,23.6746,279.01,838.84,-472.47,254
14,53.0160,586.52,587.05,-560.77,254
0,11.1622,344.93,681.89,-485.01,255
1,49.9353,294.88,822.49,-428.96,255
2,59.4836,408.23,324.28,-199.75,255
3,74.5472,318.08,67.59,-615.61,255
4,88.7164,301.66,643.88,-972.35,255
5,90.1243,106.98,677.65,-768.05,255
6,29.5748,431.62,602.84,-441.65,255
7,21.6595,643.42,176.81,-295.77,255
8,43.1741,689.08,649.54,-307.00,255
9,44.0189,542.99,134.04,-408.63,255
10,94.0089,135.12,565.01,-621.70,255
11,72.9895,697.66,364.64,-524.50,255
12,69.0101,510.63,46.26,-317.97,255
13,23.6746,278.41,839.28,-472.59,255
14,53.0160,586.41,588.22,-559.74,255
0,11.1622,344.78,681.84,-483.51,256
1,49.9353,293.76,822.57,-427.56,256
2,59.4836,408.80,324.80,-198.63,256
3,74.5472,318.68,66.79,-615.25,256
4,88.7164,302.04,644.49,-972.95,256
5,90.1243,105.24,677.27,-768.77,256
6,29.5748,431.11,604.14,-441.65,256
7,21.6595,643.20,175.02,-295.28,256
8,43.1741,690.26,651.06,-307.08,256
9,44.0189,542.40,132.75,-407.72,256
10,94.0089,133.48,566.25,-623.03,256
11,72.9895,698.96,362.99,-523.61,256
12,69.0101,510.63,45.67,-316.33,256
13,23.6746,277.80,839.72,-472.69,256
14,53.0160,586.30,589.39,-558.71,256
0,11.1622,344.63,681.78,-482.01,257
1,49.9353,292.64,822.66,-426.18,257
2,59.4836,409.37,325.32,-197.51,257
3,74.5472,319.28,65.99,-614.89,257
4,88.7164,302.42,645.10,-973.55,257
5,90.1243,103.51,676.88,-769.49,257
6,29.5748,430.60,605.44,-441.65,257
7,21.6595,642.98,173.23,-294.80,257
8,43.1741,691.45,652.58,-307.15,257
9,44.0189,541.82,131.46,-406.81,257
10,94.0089,131.84,567.50,-624.35,257
11,72.9895,700.26,361.34,-522.71,257
12,69.0101,510.64,45.08,-314.69,257
13,23.6746,277.20,840.15,-472.79,257
14,53.0160,586.18,590.56,-557.67,257
0,11.1622,344.48,681.73,-480.51,258
1,49.9353,291.52,822.75,-424.79,258
2,59.4836,409.94,325.84,-196.39,258
3,74.5472,319.88,65.19,-614.53,258
4,88.7164,302.80,645.71,-974.15,258
5,90.1243,101.78,676.49,-770.21,258
6,29.5748,430.10,606.73,-441.65,258
7,21.6595,642.75,171.44,-294.31,258
8,43.1741,692.64,654.10,-307.23,258
9,44.0189,541.23,130.17,-405.90,258
10,94.0089,130.21,568.74,-625.67,258
11,72.9895,701.55,359.69,-521.81,258
12,69.0101,510.65,44.50,-313.06,258
13,23.6746,276.61,840.58,-472.87,258
14,53.0160,586.07,591.73,-556.64,258
0,11.1622,344.33,681.67,-479.01,259
1,49.9353,290.40,822.83,-423.42,259
2,59.4836,410.52,326.36,-195.27,259
3,74.5472,320.48,64.39,-614.17,259
4,88.7164,303.18,646.32,-974.74,259
5,90.1243,100.04,676.09,-770.92,259
6,29.5748,429.59,608.03,-441.65,259
7,21.6595,642.52,169.66,-293.83,259
8,43.1741,693.83,655.61,-307.31,259
9,44.0189,540.64,128.88,-404.99,259
10,94.0089,128.57,569.99,-627.00,259
11,72.9895,702.85,358.04,-520.91,259
12,69.0101,510.66,43.91,-311.42,259
13,23.6746,276.01,841.00,-472.94,259
14,53.0160,585.95,592.90,-555.61,259
0,11.1622,344.19,681.62,-477.51,260
1,49.9353,289.28,822.92,-422.05,260
2,59.4836,411.09,326.88,-194.16,260
3,74.5472,321.08,63.60,-613.81,260
4,88.7164,303.56,646.93,-975.33,260
5,90.1243,98.31,675.70,-771.64,260
6,29.5748,429.08,609.33,-441.66,260
7,21.6595,642.29,167.87,-293.35,260
8,43.1741,695.01,657.13,-307.39,260
9,44.0189,540.05,127.58,-404.07,260
10,94.0089,126.93,571.24,-628.32,260
11,72.9895,704.14,356.39,-520.02,260
12,69.0101,510.67,43.33,-309.79,260
13,23.6746,275.42,841.42,-473.01,260
14,53.0160,585.83,594.07,-554.58,260
0,11.1622,344.04,681.56,-476.01,261
1,49.9353,288.16,823.01,-420.68,261
2,59.4836,411.66,327.41,-193.05,261
3,74.5472,321.68,62.80,-613.45,261
4,88.7164,303.94,647.54,-975.93,261
5,90.1243,96.58,675.30,-772.35,261
6,29.5748,428.57,610.63,-441.66,261
7,21.6595,642.06,166.08,-292.87,261
8,43.1741,696.19,658.64,-307.47,261
9,44.0189,539.46,126.29,-403.15,261
10,94.0089,125.30,572.49,-629.65,261
11,72.9895,705.44,354.74,-519.12,261
12,69.0101,510.68,42.75,-308.16,261
13,23.6746,274.84,841.83,-473.07,261
14,53.0160,585.71,595.23,-553.54,261
0,11.1622,343.89,681.51,-474.51,262
1,49.9353,287.03,823.10,-419.32,262
2,59.4836,412.23,327.93,-191.93,262
3,74.5472,322.29,62.00,-613.09,262
4,88.7164,304.31,648.15,-976.52,262
5,90.1243,94.85,674.91,-773.07,262
6,29.5748,428.06,611.93,-441.67,262
7,21.6595,641.82,164.29,-292.39,262
8,43.1741,697.38,660.16,-307.55,262
9,44.0189,538.87,125.00,-402.23,262
10,94.0089,123.66,573.74,-630.98,262
11,72.9895,706.73,353.10,-518.22,262
12,69.0101,510.69,42.18,-306.53,262
13,23.6746,274.25,842.23,-473.11,262
14,53.0160,585.59,596.40,-552.51,262
0,11.1622,343.74,681.45,-473.01,263
1,49.9353,285.91,823.18,-417.97,263
2,59.4836,412.81,328.45,-190.82,263
3,74.5472,322.89,61.21,-612.73,263
4,88.7164,304.69,648.76,-977.10,263
5,90.1243,93.13,674.51,-773.78,263
6,29.5748,427.55,613.23,-441.67,263
7,21.6595,641.58,162.50,-291.91,263
8,43.1741,698.56,661.67,-307.63,263
9,44.0189,538.28,123.70,-401.31,263
10,94.0089,122.03,574.99,-632.31,263
11,72.9895,708.02,351.45,-517.32,263
12,69.0101,510.70,41.61,-304.90,263
13,23.6746,273.67,842.64,-473.15,263
14,53.0160,585.47,597.57,-551.47,263
0,11.1622,343.60,681.39,-471.51,264
1,49.9353,284.78,823.27,-416.62,264
2,59.4836,413.38,328.97,-189.71,264
3,74.5472,323.49,60.42,-612.36,264
4,88.7164,305.07,649.36,-977.69,264
5,90.1243,91.40,674.11,-774.48,264
6,29.5748,427.04,614.53,-441.68,264
7,21.6595,641.34,160.71,-291.44,264
8,43.1741,699.74,663.19,-307.72,264
9,44.0189,537.69,122.41,-400.39,264
10,94.0089,120.40,576.25,-633.64,264
11,72.9895,709.31,349.80,-516.42,264
12,69.0101,510.71,41.04,-303.27,264
13,23.6746,273.09,843.03,-473.18,264
14,53.0160,585.35,598.73,-550.43,264
0,11.1622,343.45,681.34,-470.01,265
1,49.9353,283.66,823.36,-415.27,265
2,59.4836,413.96,329.49,-188.61,265
3,74.5472,324.10,59.62,-612.00,265
4,88.7164,305.44,649.97,-978.28,265
5,90.1243,89.68,673.71,-775.19,265
6,29.5748,426.54,615.83,-441.69,265
7,21.6595,641.09,158.92,-290.97,265
8,43.1741,700.92,664.70,-307.80,265
9,44.0189,537.10,121.11,-399.46,265
10,94.0089,118.77,577.50,-634.97,265
11,72.9895,710.60,348.15,-515.52,265
12,69.0101,510.72,40.47,-301.65,265
13,23.6746,272.51,843.42,-473.21,265
14,53.0160,585.23,599.90,-549.40,265
0,11.1622,343.31,681.28,-468.51,266
1,49.9353,282.53,823.44,-413.93,266
2,59.4836,414.53,330.01,-187.50,266
3,74.5472,324.71,58.83,-611.64,266
4,88.7164,305.82,650.58,-978.86,266
5,90.1243,87.95,673.31,-775.90,266
6,29.5748,426.03,617.13,-441.70,266
7,21.6595,640.85,157.13,-290.50,266
8,43.1741,702.10,666.21,-307.89,266
9,44.0189,536.51,119.82,-398.54,266
10,94.0089,117.13,578.76,-636.30,266
11,72.9895,711.88,346.51,-514.62,266
12,69.0101,510.74,39.90,-300.03,266
13,23.6746,271.94,843.81,-473.23,266
14,53.0160,585.10,601.06,-548.36,266
0,11.1622,343.16,681.22,-467.01,267
1,49.9353,281.41,823.53,-412.59,267
2,59.4836,415.11,330.53,-186.39,267
3,74.5472,325.31,58.04,-611.27,267
4,88.7164,306.19,651.19,-979.45,267
5,90.1243,86.23,672.91,-776.60,267
6,29.5748,425.52,618.43,-441.71,267
7,21.6595,640.60,155.33,-290.03,267
8,43.1741,703.27,667.72,-307.98,267
9,44.0189,535.91,118.52,-397.61,267
10,94.0089,115.50,580.01,-637.64,267
11,72.9895,713.17,344.86,-513.72,267
12,69.0101,510.75,39.34,-298.41,267
13,23.6746,271.36,844.20,-473.24,267
14,53.0160,584.98,602.22,-547.32,267
0,11.1622,343.02,681.16,-465.52,268
1,49.9353,280.28,823.61,-411.26,268
2,59.4836,415.69,331.05,-185.29,268
3,74.5472,325.92,57.25,-610.90,268
4,88.7164,306.57,651.80,-980.03,268
5,90.1243,84.51,672.50,-777.30,268
6,29.5748,425.01,619.73,-441.72,268
7,21.6595,640.35,153.54,-289.56,268
8,43.1741,704.45,669.23,-308.06,268
9,44.0189,535.32,117.23,-396.67,268
10,94.0089,113.87,581.27,-638.97,268
11,72.9895,714.45,343.22,-512.82,268
12,69.0101,510.76,38.78,-296.79,268
13,23.6746,270.79,844.58,-473.24,268
14,53.0160,584.85,603.39,-546.28,268
0,11.1622,342.88,681.10,-464.02,269
1,49.9353,279.16,823.70,-409.93,269
2,59.4836,416.26,331.57,-184.19,269
3,74.5472,326.53,56.46,-610.54,269
4,88.7164,306.94,652.40,-980.61,269
5,90.1243,82.79,672.09,-778.00,269
6,29.5748,424.50,621.03,-441.73,269
7,21.6595,640.09,151.75,-289.09,269
8,43.1741,705.62,670.74,-308.15,269
9,44.0189,534.73,115.93,-395.74,269
10,94.0089,112.24,582.53,-640.31,269
11,72.9895,715.74,341.57,-511.92,269
12,69.0101,510.77,38.22,-295.17,269
13,23.6746,270.22,844.95,-473.24,269
14,53.0160,584.72,604.55,-545.24,269
0,11.1622,342.74,681.04,-462.52,270
1,49.9353,278.03,823.78,-408.61,270
2,59.4836,416.84,332.09,-183.09,270
3,74.5472,327.13,55.68,-610.17,270
4,88.7164,307.32,653.01,-981.19,270
5,90.1243,81.08,671.69,-778.70,270
6,29.5748,423.99,622.33,-441.75,270
7,21.6595,639.84,149.96,-288.63,270
8,43.1741,706.80,672.24,-308.24,270
9,44.0189,534.13,114.63,-394.80,270
10,94.0089,110.61,583.79,-641.65,270
11,72.9895,717.02,339.92,-511.01,270
12,69.0101,510.79,37.66,-293.56,270
13,23.6746,269.65,845.32,-473.23,270
14,53.0160,584.60,605.71,-544.20,270
0,11.1622,342.60,680.98,-461.02,271
1,49.9353,276.91,823.87,-407.29,271
2,59.4836,417.42,332.61,-181.99,271
3,74.5472,327.74,54.89,-609.80,271
4,88.7164,307.69,653.62,-981.76,271
5,90.1243,79.36,671.28,-779.39,271
6,29.5748,423.47,623.63,-441.76,271
7,21.6595,639.58,148.17,-288.16,271
8,43.1741,707.97,673.75,-308.33,271
9,44.0189,533.54,113.33,-393.87,271
10,94.0089,108.99,585.05,-642.99,271
11,72.9895,718.30,338.28,-510.11,271
12,69.0101,510.80,37.11,-291.94,271
13,23.6746,269.08,845.69,-473.21,271
14,53.0160,584.47,606.87,-543.16,271
0,11.1622,342.46,680.92,-459.52,272
1,49.9353,275.78,823.95,-405.97,272
2,59.4836,418.00,333.13,-180.89,272
3,74.5472,328.35,54.10,-609.43,272
4,88.7164,308.06,654.22,-982.34,272
5,90.1243,77.65,670.87,-780.08,272
6,29.5748,422.96,624.94,-441.78,272
7,21.6595,639.31,146.38,-287.70,272
8,43.1741,709.14,675.26,-308.42,272
9,44.0189,532.94,112.04,-392.93,272
10,94.0089,107.36,586.32,-644.34,272
11,72.9895,719.58,336.63,-509.21,272
12,69.0101,510.82,36.55,-290.33,272
13,23.6746,268.51,846.06,-473.19,272
14,53.0160,584.34,608.03,-542.11,272
0,11.1622,342.32,680.86,-458.02,273
1,49.9353,274.66,824.04,-404.66,273
2,59.4836,418.57,333.65,-179.79,273
3,74.5472,328.96,53.32,-609.06,273
4,88.7164,308.43,654.83,-982.91,273
5,90.1243,75.93,670.45,-780.78,273
6,29.5748,422.45,626.24,-441.79,273
7,21.6595,639.05,144.58,-287.24,273
8,43.1741,710.31,676.76,-308.51,273
9,44.0189,532.35,110.74,-391.98,273
10,94.0089,105.73,587.58,-645.68,273
11,72.9895,720.86,334.99,-508.30,273
12,69.0101,510.83,36.01,-288.72,273
13,23.6746,267.94,846.42,-473.17,273
14,53.0160,584.20,609.19,-541.07,273
0,11.1622,342.18,680.79,-456.52,274
1,49.9353,273.53,824.12,-403.35,274
2,59.4836,419.15,334.17,-178.69,274
3,74.5472,329.57,52.54,-608.69,274
4,88.7164,308.81,655.44,-983.49,274
5,90.1243,74.22,670.04,-781.46,274
6,29.5748,421.94,627.54,-441.81,274
7,21.6595,638.78,142.79,-286.78,274
8,43.1741,711.48,678.27,-308.61,274
9,44.0189,531.75,109.44,-391.04,274
10,94.0089,104.11,588.85,-647.03,274
11,72.9895,722.13,333.34,-507.40,274
12,69.0101,510.85,35.46,-287.12,274
13,23.6746,267.37,846.77,-473.14,274
14,53.0160,584.07,610.35,-540.03,274
0,11.1622,342.04,680.73,-455.02,275
1,49.9353,272.40,824.20,-402.05,275
2,59.4836,419.73,334.69,-177.60,275
3,74.5472,330.18,51.75,-608.32,275
4,88.7164,309.18,656.04,-984.06,275
5,90.1243,72.51,669.63,-782.15,275
6,29.5748,421.43,628.84,-441.83,275
7,21.6595,638.51,141.00,-286.33,275
8,43.1741,712.65,679.77,-308.70,275
9,44.0189,531.15,108.14,-390.09,275
10,94.0089,102.48,590.11,-648.38,275
11,72.9895,723.41,331.70,-506.50,275
12,69.0101,510.86,34.91,-285.51,275
13,23.6746,266.80,847.13,-473.10,275
14,53.0160,583.94,611.51,-538.98,275
0,11.1622,341.91,680.67,-453.53,276
1,49.9353,271.28,824.28,-400.75,276
2,59.4836,420.31,335.21,-176.50,276
3,74.5472,330.79,50.97,-607.95,276
4,88.7164,309.55,656.65,-984.63,276
5,90.1243,70.80,669.21,-782.83,276
6,29.5748,420.92,630.14,-441.85,276
7,21.6595,638.24,139.20,-285.87,276
8,43.1741,713.82,681.28,-308.80,276
9,44.0189,530.56,106.84,-389.15,276
10,94.0089,100.85,591.38,-649.72,276
11,72.9895,724.68,330.06,-505.59,276
12,69.0101,510.88,34.37,-283.91,276
13,23.6746,266.24,847.48,-473.06,276
14,53.0160,583.80,612.67,-537.94,276
0,11.1622,341.78,680.60,-452.03,277
1,49.9353,270.16,824.37,-399.45,277
2,59.4836,420.89,335.73,-175.41,277
3,74.5472,331.40,50.19,-607.58,277
4,88.7164,309.92,657.25,-985.20,277
5,90.1243,69.10,668.79,-783.52,277
6,29.5748,420.40,631.44,-441.87,277
7,21.6595,637.96,137.41,-285.42,277
8,43.1741,714.98,682.78,-308.89,277
9,44.0189,529.96,105.54,-388.19,277
10,94.0089,99.23,592.65,-651.08,277
11,72.9895,725.95,328.41,-504.69,277
12,69.0101,510.89,33.83,-282.31,277
13,23.6746,265.67,847.83,-473.01,277
14,53.0160,583.67,613.82,-536.89,277
0,11.1622,341.64,680.54,-450.53,278
1,49.9353,269.03,824.45,-398.15,278
2,59.4836,421.47,336.24,-174.32,278
3,74.5472,332.01,49.41,-607.21,278
4,88.7164,310.29,657.86,-985.77,278
5,90.1243,67.39,668.37,-784.20,278
6,29.5748,419.89,632.75,-441.89,278
7,21.6595,637.69,135.61,-284.96,278
8,43.1741,716.15,684.28,-308.99,278
9,44.0189,529.36,104.24,-387.24,278
10,94.0089,97.61,593.92,-652.43,278
11,72.9895,727.23,326.77,-503.78,278
12,69.0101,510.91,33.29,-280.71,278
13,23.6746,265.11,848.17,-472.96,278
14,53.0160,583.53,614.98,-535.85,278
0,11.1622,341.51,680.47,-449.03,279
1,49.9353,267.91,824.53,-396.86,279
2,59.4836,422.05,336.76,-173.23,279
3,74.5472,332.63,48.63,-606.83,279
4,88.7164,310.66,658.46,-986.33,279
5,90.1243,65.69,667.95,-784.87,279
6,29.5748,419.38,634.05,-441.91,279
7,21.6595,637.41,133.82,-284.51,279
8,43.1741,717.31,685.78,-309.09,279
9,44.0189,528.76,102.94,-386.29,279
10,94.0089,95.98,595.19,-653.79,279
11,72.9895,728.50,325.12,-502.88,279
12,69.0101,510.93,32.76,-279.11,279
13,23.6746,264.54,848.51,-472.91,279
14,53.0160,583.39,616.14,-534.80,279
0,11.1622,341.39,680.40,-447.54,280
1,49.9353,266.78,824.61,-395.57,280
2,59.4836,422.63,337.28,-172.14,280
3,74.5472,333.24,47.85,-606.46,280
4,88.7164,311.02,659.07,-986.90,280
5,90.1243,63.99,667.53,-785.55,280
6,29.5748,418.86,635.35,-441.93,280
7,21.6595,637.12,132.03,-284.06,280
8,43.1741,718.48,687.28,-309.18,280
9,44.0189,528.17,101.64,-385.33,280
10,94.0089,94.36,596.46,-655.14,280
11,72.9895,729.76,323.48,-501.97,280
12,69.0101,510.95,32.22,-277.51,280
13,23.6746,263.98,848.85,-472.85,280
14,53.0160,583.25,617.29,-533.75,280
0,11.1622,341.26,680.34,-446.04,281
1,49.9353,265.66,824.68,-394.29,281
2,59.4836,423.21,337.80,-171.06,281
3,74.5472,333.85,47.07,-606.09,281
4,88.7164,311.39,659.67,-987.46,281
5,90.1243,62.28,667.11,-786.22,281
6,29.5748,418.35,636.65,-441.96,281
7,21.6595,636.84,130.23,-283.61,281
8,43.1741,719.64,688.78,-309.28,281
9,44.0189,527.57,100.34,-384.37,281
10,94.0089,92.74,597.74,-656.50,281
11,72.9895,731.03,321.84,-501.06,281
12,69.0101,510.97,31.69,-275.92,281
13,23.6746,263.42,849.18,-472.78,281
14,53.0160,583.11,618.45,-532.70,281
0,11.1622,341.13,680.27,-444.54,282
1,49.9353,264.54,824.76,-393.00,282
2,59.4836,423.80,338.32,-169.97,282
3,74.5472,334.47,46.29,-605.71,282
4,88.7164,311.76,660.28,-988.03,282
5,90.1243,60.58,666.68,-786.89,282
6,29.5748,417.83,637.96,-441.98,282
7,21.6595,636.55,128.43,-283.17,282
8,43.1741,720.80,690.28,-309.38,282
9,44.0189,526.97,99.04,-383.41,282
10,94.0089,91.11,599.01,-657.86,282
11,72.9895,732.30,320.19,-500.16,282
12,69.0101,510.98,31.16,-274.33,282
13,23.6746,262.85,849.51,-472.71,282
14,53.0160,582.97,619.61,-531.65,282
0,11.1622,341.01,680.20,-443.05,283
1,49.9353,263.42,824.84,-391.72,283
2,59.4836,424.38,338.83,-168.89,283
3,74.5472,335.08,45.52,-605.33,283
4,88.7164,312.13,660.88,-988.59,283
5,90.1243,58.89,666.26,-787.56,283
6,29.5748,417.31,639.26,-442.01,283
7,21.6595,636.25,126.64,-282.72,283
8,43.1741,721.96,691.78,-309.48,283
9,44.0189,526.37,97.73,-382.45,283
10,94.0089,89.49,600.29,-659.23,283
11,72.9895,733.56,318.55,-499.25,283
12,69.0101,511.00,30.64,-272.74,283
13,23.6746,262.29,849.84,-472.64,283
14,53.0160,582.83,620.76,-530.60,283
0,11.1622,340.89,680.13,-441.55,284
1,49.9353,262.29,824.92,-390.45,284
2,59.4836,424.96,339.35,-167.80,284
3,74.5472,335.70,44.74,-604.96,284
4,88.7164,312.49,661.48,-989.15,284
5,90.1243,57.19,665.83,-788.22,284
6,29.5748,416.80,640.56,-442.03,284
7,21.6595,635.96,124.84,-282.28,284
8,43.1741,723.12,693.27,-309.59,284
9,44.0189,525.77,96.43,-381.48,284
10,94.0089,87.87,601.57,-660.59,284
11,72.9895,734.83,316.91,-498.34,284
